Movie,IMDb,Tomatometer,Rotten Tomatoes Audience,Prime,Metacritic
The Muppet Christmas Carol (1992),7.7,76,86,4.8,64
A Christmas Carol (2009),6.8,53,58,4.7,55
Scrooge,7.5,75,83,4.8,58
