Brand,Score,Cost,Mass
Daylesford,91,25,0.8
Meg Rivers,82,45,2
Waitrose & Partners,81,16,1.3
Asda Extra Special,77,9,0.907
M&S Collection,76,15,1.55
Morrisons The Best,75,4,0.9
Iceland,75,6,0.907
Biscuiteers,74,48,1.5
Sainsbury’s Taste the Difference,71,11,0.9
Betty's,71,35,1.5
Tesco Finest,71,10,0.907
Lidl Deluxe,70,6.99,1
Aldi Specially Selected,70,6.99,0.907
